step,rewards,robot_1_energy,robot_2_energy,packages_delivered
635,9,100.10000000000284,128.30000000000123,0
636,8,100.00000000000284,128.20000000000124,0
637,7,99.90000000000285,128.10000000000124,0
638,8,99.80000000000285,128.00000000000125,0
639,9,99.70000000000286,127.90000000000126,0
640,8,99.60000000000286,127.80000000000126,0
641,8,99.50000000000287,127.70000000000127,0
642,8,99.40000000000288,127.60000000000127,0
643,8,99.30000000000288,127.50000000000128,0
644,8,99.20000000000289,127.40000000000128,0
645,7,99.1000000000029,127.30000000000129,0
646,7,99.0000000000029,127.2000000000013,0
647,6,98.9000000000029,127.1000000000013,0
648,5,98.80000000000291,127.00000000000131,0
649,6,98.70000000000292,126.90000000000131,0
650,7,98.60000000000292,126.80000000000132,0
651,6,98.50000000000293,126.70000000000132,0
652,6,98.40000000000293,126.60000000000133,0
653,7,98.30000000000294,126.50000000000134,0
654,5,98.20000000000294,126.40000000000134,0
655,4,98.10000000000295,126.30000000000135,0
656,8,98.00000000000296,126.20000000000135,0
657,7,97.90000000000296,126.10000000000136,0
658,7,97.80000000000297,126.00000000000136,0
659,7,97.70000000000297,125.90000000000137,0
660,8,97.60000000000298,125.80000000000138,0
661,7,97.50000000000298,125.70000000000138,0
662,9,97.40000000000299,125.60000000000139,0
663,7,97.300000000003,125.50000000000139,0
664,7,97.200000000003,125.4000000000014,0
665,7,97.100000000003,125.3000000000014,0
666,7,97.00000000000301,125.20000000000141,0
667,7,96.90000000000302,125.10000000000142,0
668,9,96.80000000000302,125.00000000000142,0
669,6,96.70000000000303,124.90000000000143,0
670,8,96.60000000000304,124.80000000000143,0
671,7,96.50000000000304,124.70000000000144,0
672,8,96.40000000000305,124.60000000000144,0
673,8,96.30000000000305,124.50000000000145,0
674,8,96.20000000000306,124.40000000000146,0
675,8,96.10000000000306,124.30000000000146,0
676,3,96.00000000000307,124.20000000000147,0
677,2,95.90000000000308,124.10000000000147,0
678,7,95.80000000000308,124.00000000000148,0
679,9,95.70000000000309,123.90000000000148,0
680,7,95.60000000000309,123.80000000000149,0
681,6,95.5000000000031,123.7000000000015,0
682,3,95.4000000000031,123.6000000000015,0
683,2,95.30000000000311,123.5000000000015,0
684,7,95.20000000000312,123.40000000000151,0
685,3,95.10000000000312,123.30000000000152,0
686,2,95.00000000000313,123.20000000000152,0
687,2,94.90000000000313,123.10000000000153,0
688,4,94.80000000000314,123.00000000000153,0
689,3,94.70000000000314,122.90000000000154,0
690,4,94.60000000000315,122.80000000000155,0
691,3,94.50000000000315,122.70000000000155,0
692,12,94.40000000000316,122.60000000000156,1
693,1,94.30000000000317,122.50000000000156,1
694,0,94.20000000000317,122.40000000000157,1
695,1,94.10000000000318,122.30000000000157,1
696,1,94.00000000000318,122.20000000000158,1
697,-2,93.90000000000319,122.10000000000159,1
698,0,93.8000000000032,122.00000000000159,1
699,0,93.7000000000032,121.9000000000016,1
700,0,93.6000000000032,121.8000000000016,1
701,0,93.50000000000321,121.70000000000161,1
702,1,93.40000000000322,121.60000000000161,1
703,-1,93.30000000000322,121.50000000000162,1
704,-3,93.20000000000323,121.40000000000163,1
705,0,93.10000000000323,121.30000000000163,1
706,-2,93.00000000000324,121.20000000000164,1
707,1,92.90000000000325,121.10000000000164,1
708,-1,92.80000000000325,121.00000000000165,1
709,-1,92.70000000000326,120.90000000000165,1
710,1,92.60000000000326,120.80000000000166,1
711,-3,92.50000000000327,120.70000000000167,1
712,0,92.40000000000327,120.60000000000167,1
713,1,92.30000000000328,120.50000000000168,1
714,-1,92.20000000000329,120.40000000000168,1
715,-1,92.10000000000329,120.30000000000169,1
716,4,92.0000000000033,120.2000000000017,1
717,5,91.9000000000033,120.1000000000017,1
718,3,91.80000000000331,120.0000000000017,1
719,-1,91.70000000000331,119.90000000000171,1
720,3,91.60000000000332,119.80000000000172,1
721,3,91.50000000000333,119.70000000000172,1
722,4,91.40000000000333,119.60000000000173,1
723,1,91.30000000000334,119.50000000000173,1
724,3,91.20000000000334,119.40000000000174,1
725,5,91.10000000000335,119.30000000000175,1
726,5,91.00000000000335,119.20000000000175,1
727,3,90.90000000000336,119.10000000000176,1
728,3,90.80000000000337,119.00000000000176,1
729,2,90.70000000000337,118.90000000000177,1
730,2,90.60000000000338,118.80000000000177,1
731,-1,90.50000000000338,118.70000000000178,1
732,-1,90.40000000000339,118.60000000000178,1
733,-1,90.3000000000034,118.50000000000179,1
734,4,90.2000000000034,118.4000000000018,1
735,-2,90.1000000000034,118.3000000000018,1
736,0,90.00000000000341,118.20000000000181,1
737,-1,89.90000000000342,118.10000000000181,1
738,-1,89.80000000000342,118.00000000000182,1
739,-1,89.70000000000343,117.90000000000182,1
740,-2,89.60000000000343,117.80000000000183,1
741,-2,89.50000000000344,117.70000000000184,1
742,-3,89.40000000000344,117.60000000000184,1
743,0,89.30000000000345,117.50000000000185,1
744,3,89.20000000000346,117.40000000000185,1
745,0,89.10000000000346,117.30000000000186,1
746,4,89.00000000000347,117.20000000000186,1
747,3,88.90000000000347,117.10000000000187,1
748,1,88.80000000000348,117.00000000000188,1
749,-3,88.70000000000348,116.90000000000188,1
750,0,88.60000000000349,116.80000000000189,1
751,-2,88.5000000000035,116.70000000000189,1
752,-2,88.4000000000035,116.6000000000019,1
753,-2,88.30000000000351,116.5000000000019,1
754,0,88.20000000000351,116.40000000000191,1
755,1,88.10000000000352,116.30000000000192,1
756,1,88.00000000000352,116.20000000000192,1
757,0,87.90000000000353,116.10000000000193,1
758,1,87.80000000000354,116.00000000000193,1
759,-1,87.70000000000354,115.90000000000194,1
760,1,87.60000000000355,115.80000000000194,1
761,0,87.50000000000355,115.70000000000195,1
762,-1,87.40000000000356,115.60000000000196,1
763,0,87.30000000000356,115.50000000000196,1
764,0,87.20000000000357,115.40000000000197,1
765,0,87.10000000000358,115.30000000000197,1
766,0,87.00000000000358,115.20000000000198,1
767,1,86.90000000000359,115.10000000000198,1
768,-1,86.80000000000359,115.00000000000199,1
769,0,86.7000000000036,114.900000000002,1
770,1,86.6000000000036,114.800000000002,1
771,1,86.50000000000361,114.700000000002,1
772,1,86.40000000000362,114.60000000000201,1
773,1,86.30000000000362,114.50000000000202,1
774,1,86.20000000000363,114.40000000000202,1
775,0,86.10000000000363,114.30000000000203,1
776,0,86.00000000000364,114.20000000000203,1
777,0,85.90000000000364,114.10000000000204,1
778,1,85.80000000000365,114.00000000000205,1
779,-1,85.70000000000366,113.90000000000205,1
780,-1,85.60000000000366,113.80000000000206,1
781,-1,85.50000000000367,113.70000000000206,1
782,4,85.40000000000367,113.60000000000207,1
783,5,85.30000000000368,113.50000000000207,1
784,-4,85.20000000000368,113.40000000000208,1
785,0,85.10000000000369,113.30000000000209,1
786,0,85.0000000000037,113.20000000000209,1
787,-3,84.9000000000037,113.1000000000021,1
788,0,84.8000000000037,113.0000000000021,1
789,0,84.70000000000371,112.90000000000211,1
790,0,84.60000000000372,112.80000000000211,1
791,-2,84.50000000000372,112.70000000000212,1
792,-1,84.40000000000373,112.60000000000213,1
793,-1,84.30000000000373,112.50000000000213,1
794,-2,84.20000000000374,112.40000000000214,1
795,-2,84.10000000000375,112.30000000000214,1
796,0,84.00000000000375,112.20000000000215,1
797,-1,83.90000000000376,112.10000000000215,1
798,-1,83.80000000000376,112.00000000000216,1
799,-1,83.70000000000377,111.90000000000217,1
800,0,83.60000000000377,111.80000000000217,1
801,0,83.50000000000378,111.70000000000218,1
802,0,83.40000000000379,111.60000000000218,1
803,-1,83.30000000000379,111.50000000000219,1
804,0,83.2000000000038,111.4000000000022,1
805,3,83.1000000000038,111.3000000000022,1
806,-2,83.00000000000381,111.2000000000022,1
807,3,82.90000000000381,111.10000000000221,1
808,3,82.80000000000382,111.00000000000222,1
809,3,82.70000000000383,110.90000000000222,1
810,4,82.60000000000383,110.80000000000223,1
811,-2,82.50000000000384,110.70000000000223,1
812,-1,82.40000000000384,110.60000000000224,1
813,0,82.30000000000385,110.50000000000225,1
814,0,82.20000000000385,110.40000000000225,1
815,-2,82.10000000000386,110.30000000000226,1
816,4,82.00000000000387,110.20000000000226,1
817,1,81.90000000000387,110.10000000000227,1
818,3,81.80000000000388,110.00000000000227,1
819,0,81.70000000000388,109.90000000000228,1
820,-1,81.60000000000389,109.80000000000229,1
821,-1,81.5000000000039,109.70000000000229,1
822,-4,81.4000000000039,109.6000000000023,1
823,1,81.3000000000039,109.5000000000023,1
824,0,81.20000000000391,109.40000000000231,1
825,2,81.10000000000392,109.30000000000231,1
826,1,81.00000000000392,109.20000000000232,1
827,1,80.90000000000393,109.10000000000232,1
828,0,80.80000000000393,109.00000000000233,1
829,2,80.70000000000394,108.90000000000234,1
830,1,80.60000000000394,108.80000000000234,1
831,4,80.50000000000395,108.70000000000235,1
832,1,80.40000000000396,108.60000000000235,1
833,1,80.30000000000396,108.50000000000236,1
834,0,80.20000000000397,108.40000000000236,1
835,2,80.10000000000397,108.30000000000237,1
836,0,80.00000000000398,108.20000000000238,1
837,0,79.90000000000398,108.10000000000238,1
838,1,79.80000000000399,108.00000000000239,1
839,-3,79.700000000004,107.9000000000024,1
840,5,79.600000000004,107.8000000000024,1
841,4,79.50000000000401,107.7000000000024,1
842,4,79.40000000000401,107.60000000000241,1
843,1,79.30000000000402,107.50000000000242,1
844,3,79.20000000000402,107.40000000000242,1
845,5,79.10000000000403,107.30000000000243,1
846,4,79.00000000000404,107.20000000000243,1
847,5,78.90000000000404,107.10000000000244,1
848,4,78.80000000000405,107.00000000000244,1
849,3,78.70000000000405,106.90000000000245,1
850,3,78.60000000000406,106.80000000000246,1
851,5,78.50000000000406,106.70000000000246,1
852,5,78.40000000000407,106.60000000000247,1
853,3,78.30000000000408,106.50000000000247,1
854,4,78.20000000000408,106.40000000000248,1
855,2,78.10000000000409,106.30000000000248,1
856,4,78.00000000000409,106.20000000000249,1
857,3,77.9000000000041,106.1000000000025,1
858,3,77.8000000000041,106.0000000000025,1
859,4,77.70000000000411,105.9000000000025,1
860,3,77.60000000000412,105.80000000000251,1
861,4,77.50000000000412,105.70000000000252,1
862,1,77.40000000000413,105.60000000000252,1
863,5,77.30000000000413,105.50000000000253,1
864,1,77.20000000000414,105.40000000000254,1
865,2,77.10000000000414,105.30000000000254,1
866,5,77.00000000000415,105.20000000000255,1
867,3,76.90000000000416,105.10000000000255,1
868,4,76.80000000000416,105.00000000000256,1
869,4,76.70000000000417,104.90000000000256,1
870,3,76.60000000000417,104.80000000000257,1
871,4,76.50000000000418,104.70000000000258,1
872,4,76.40000000000418,104.60000000000258,1
873,5,76.30000000000419,104.50000000000259,1
874,3,76.2000000000042,104.40000000000259,1
875,3,76.1000000000042,104.3000000000026,1
876,3,76.0000000000042,104.2000000000026,1
877,4,75.90000000000421,104.10000000000261,1
878,4,75.80000000000422,104.00000000000261,1
879,4,75.70000000000422,103.90000000000262,1
880,1,75.60000000000423,103.80000000000263,1
881,4,75.50000000000423,103.70000000000263,1
882,3,75.40000000000424,103.60000000000264,1
883,5,75.30000000000425,103.50000000000264,1
884,5,75.20000000000425,103.40000000000265,1
885,5,75.10000000000426,103.30000000000265,1
886,3,75.00000000000426,103.20000000000266,1
887,1,74.90000000000427,103.10000000000267,1
888,5,74.80000000000427,103.00000000000267,1
889,4,74.70000000000428,102.90000000000268,1
890,1,74.60000000000429,102.80000000000268,1
891,5,74.50000000000429,102.70000000000269,1
892,2,74.4000000000043,102.6000000000027,1
893,0,74.3000000000043,102.5000000000027,1
894,2,74.20000000000431,102.4000000000027,1
895,2,74.10000000000431,102.30000000000271,1
896,2,74.00000000000432,102.20000000000272,1
897,0,73.90000000000433,102.10000000000272,1
898,6,73.80000000000433,102.00000000000273,1
899,0,73.70000000000434,101.90000000000273,1
900,1,73.60000000000434,101.80000000000274,1
901,0,73.50000000000435,101.70000000000275,1
902,0,73.40000000000435,101.60000000000275,1
903,0,73.30000000000436,101.50000000000276,1
904,0,73.20000000000437,101.40000000000276,1
905,0,73.10000000000437,101.30000000000277,1
906,0,73.00000000000438,101.20000000000277,1
907,0,72.90000000000438,101.10000000000278,1
908,1,72.80000000000439,101.00000000000279,1
909,1,72.7000000000044,100.90000000000279,1
910,0,72.6000000000044,100.8000000000028,1
911,1,72.5000000000044,100.7000000000028,1
912,1,72.40000000000441,100.60000000000281,1
913,0,72.30000000000442,100.50000000000281,1
914,0,72.20000000000442,100.40000000000282,1
915,0,72.10000000000443,100.30000000000283,1
916,4,72.00000000000443,100.20000000000283,1
917,-1,71.90000000000444,100.10000000000284,1
918,0,71.80000000000445,100.00000000000284,1
919,0,71.70000000000445,99.90000000000285,1
920,1,71.60000000000446,99.80000000000285,1
921,0,71.50000000000446,99.70000000000286,1
922,-2,71.40000000000447,99.60000000000286,1
923,4,71.30000000000447,99.50000000000287,1
924,4,71.20000000000448,99.40000000000288,1
925,4,71.10000000000448,99.30000000000288,1
926,-1,71.00000000000449,99.20000000000289,1
927,1,70.9000000000045,99.1000000000029,1
928,-1,70.8000000000045,99.0000000000029,1
929,2,70.70000000000451,98.9000000000029,1
930,-1,70.60000000000451,98.80000000000291,1
931,1,70.50000000000452,98.70000000000292,1
932,0,70.40000000000452,98.60000000000292,1
933,0,70.30000000000453,98.50000000000293,1
934,5,70.20000000000454,98.40000000000293,1
935,5,70.10000000000454,98.30000000000294,1
936,4,70.00000000000455,98.20000000000294,1
937,4,69.90000000000455,98.10000000000295,1
938,4,69.80000000000456,98.00000000000296,1
939,4,69.70000000000456,97.90000000000296,1
940,0,69.60000000000457,97.80000000000297,1
941,-1,69.50000000000458,97.70000000000297,1
942,0,69.40000000000458,97.60000000000298,1
943,4,69.30000000000459,97.50000000000298,1
944,1,69.2000000000046,97.40000000000299,1
945,-5,69.1000000000046,97.300000000003,1
946,-5,69.0000000000046,97.200000000003,1
947,1,68.90000000000461,97.100000000003,1
948,0,68.80000000000462,97.00000000000301,1
949,0,68.70000000000462,96.90000000000302,1
950,1,68.60000000000463,96.80000000000302,1
951,0,68.50000000000463,96.70000000000303,1
952,0,68.40000000000464,96.60000000000304,1
953,-1,68.30000000000464,96.50000000000304,1
954,-3,68.20000000000465,96.40000000000305,1
955,6,68.10000000000466,96.30000000000305,1
956,5,68.00000000000466,96.20000000000306,1
957,1,67.90000000000467,96.10000000000306,1
958,6,67.80000000000467,96.00000000000307,1
959,5,67.70000000000468,95.90000000000308,1
960,0,67.60000000000468,95.80000000000308,1
961,1,67.50000000000469,95.70000000000309,1
962,0,67.4000000000047,95.60000000000309,1
963,0,67.3000000000047,95.5000000000031,1
964,1,67.2000000000047,95.4000000000031,1
965,4,67.10000000000471,95.30000000000311,1
966,0,67.00000000000472,95.20000000000312,1
967,0,66.90000000000472,95.10000000000312,1
968,-2,66.80000000000473,95.00000000000313,1
969,1,66.70000000000474,94.90000000000313,1
970,0,66.60000000000474,94.80000000000314,1
971,0,66.50000000000475,94.70000000000314,1
972,1,66.40000000000475,94.60000000000315,1
973,0,66.30000000000476,94.50000000000315,1
974,1,66.20000000000476,94.40000000000316,1
975,2,66.10000000000477,94.30000000000317,1
976,5,66.00000000000477,94.20000000000317,1
977,2,65.90000000000478,94.10000000000318,1
978,2,65.80000000000479,94.00000000000318,1
979,5,65.70000000000479,93.90000000000319,1
980,3,65.6000000000048,93.8000000000032,1
981,6,65.5000000000048,93.7000000000032,1
982,4,65.40000000000481,93.6000000000032,1
983,6,65.30000000000481,93.50000000000321,1
984,5,65.20000000000482,93.40000000000322,1
985,5,65.10000000000483,93.30000000000322,1
986,5,65.00000000000483,93.20000000000323,1
987,3,64.90000000000484,93.10000000000323,1
988,5,64.80000000000484,93.00000000000324,1
989,5,64.70000000000485,92.90000000000325,1
990,1,64.60000000000485,92.80000000000325,1
991,5,64.50000000000486,92.70000000000326,1
992,6,64.40000000000487,92.60000000000326,1
993,3,64.30000000000487,92.50000000000327,1
994,1,64.20000000000488,92.40000000000327,1
995,6,64.10000000000488,92.30000000000328,1
996,5,64.00000000000489,92.20000000000329,1
997,-1,63.90000000000489,92.10000000000329,1
998,1,63.800000000004886,92.0000000000033,1
999,5,63.700000000004884,91.9000000000033,1
1000,4,63.60000000000488,91.80000000000331,1
1001,5,63.50000000000488,91.70000000000331,1
1002,-1,63.40000000000488,91.60000000000332,1
1003,0,63.30000000000488,91.50000000000333,1
1004,0,63.20000000000488,91.40000000000333,1
1005,5,63.100000000004876,91.30000000000334,1
1006,-3,63.000000000004874,91.20000000000334,1
1007,2,62.90000000000487,91.10000000000335,1
1008,2,62.80000000000487,91.00000000000335,1
1009,6,62.70000000000487,90.90000000000336,1
1010,5,62.60000000000487,90.80000000000337,1
1011,5,62.50000000000487,90.70000000000337,1
1012,6,62.400000000004866,90.60000000000338,1
1013,6,62.300000000004864,90.50000000000338,1
1014,5,62.20000000000486,90.40000000000339,1
1015,4,62.10000000000486,90.3000000000034,1
1016,4,62.00000000000486,90.2000000000034,1
1017,5,61.90000000000486,90.1000000000034,1
1018,4,61.80000000000486,90.00000000000341,1
1019,2,61.700000000004856,89.90000000000342,1
1020,5,61.600000000004854,89.80000000000342,1
1021,0,61.50000000000485,89.70000000000343,1
1022,-2,61.40000000000485,89.60000000000343,1
1023,1,61.30000000000485,89.50000000000344,1
1024,0,61.20000000000485,89.40000000000344,1
1025,1,61.10000000000485,89.30000000000345,1
1026,1,61.000000000004846,89.20000000000346,1
1027,0,60.900000000004844,89.10000000000346,1
1028,1,60.80000000000484,89.00000000000347,1
1029,1,60.70000000000484,88.90000000000347,1
1030,-3,60.60000000000484,88.80000000000348,1
1031,-4,60.50000000000484,88.70000000000348,1
1032,-4,60.40000000000484,88.60000000000349,1
1033,0,60.300000000004836,88.5000000000035,1
1034,0,60.200000000004835,88.4000000000035,1
1035,-1,60.10000000000483,88.30000000000351,1
1036,0,60.00000000000483,88.20000000000351,1
1037,1,59.90000000000483,88.10000000000352,1
1038,-3,59.80000000000483,88.00000000000352,1
1039,1,59.70000000000483,87.90000000000353,1
1040,5,59.600000000004826,87.80000000000354,1
1041,1,59.500000000004825,87.70000000000354,1
1042,1,59.40000000000482,87.60000000000355,1
1043,-3,59.30000000000482,87.50000000000355,1
1044,-1,59.20000000000482,87.40000000000356,1
1045,0,59.10000000000482,87.30000000000356,1
1046,-4,59.00000000000482,87.20000000000357,1
1047,1,58.900000000004816,87.10000000000358,1
1048,1,58.800000000004815,87.00000000000358,1
1049,1,58.70000000000481,86.90000000000359,1
1050,1,58.60000000000481,86.80000000000359,1
1051,1,58.50000000000481,86.7000000000036,1
1052,1,58.40000000000481,86.6000000000036,1
1053,2,58.30000000000481,86.50000000000361,1
1054,1,58.200000000004806,86.40000000000362,1
1055,1,58.100000000004805,86.30000000000362,1
1056,1,58.0000000000048,86.20000000000363,1
1057,0,57.9000000000048,86.10000000000363,1
1058,0,57.8000000000048,86.00000000000364,1
1059,0,57.7000000000048,85.90000000000364,1
1060,0,57.6000000000048,85.80000000000365,1
1061,-1,57.500000000004796,85.70000000000366,1
1062,1,57.400000000004795,85.60000000000366,1
1063,1,57.30000000000479,85.50000000000367,1
1064,0,57.20000000000479,85.40000000000367,1
1065,1,57.10000000000479,85.30000000000368,1
1066,-2,57.00000000000479,85.20000000000368,1
1067,-3,56.90000000000479,85.10000000000369,1
1068,0,56.800000000004786,85.0000000000037,1
1069,-1,56.700000000004785,84.9000000000037,1
1070,5,56.60000000000478,84.8000000000037,1
1071,5,56.50000000000478,84.70000000000371,1
1072,1,56.40000000000478,84.60000000000372,1
1073,5,56.30000000000478,84.50000000000372,1
1074,5,56.20000000000478,84.40000000000373,1
1075,4,56.100000000004776,84.30000000000373,1
1076,4,56.000000000004775,84.20000000000374,1
1077,4,55.90000000000477,84.10000000000375,1
1078,4,55.80000000000477,84.00000000000375,1
1079,5,55.70000000000477,83.90000000000376,1
1080,3,55.60000000000477,83.80000000000376,1
1081,5,55.50000000000477,83.70000000000377,1
1082,2,55.400000000004766,83.60000000000377,1
1083,2,55.300000000004765,83.50000000000378,1
1084,3,55.20000000000476,83.40000000000379,1
1085,4,55.10000000000476,83.30000000000379,1
1086,0,55.00000000000476,83.2000000000038,1
1087,4,54.90000000000476,83.1000000000038,1
1088,5,54.80000000000476,83.00000000000381,1
1089,2,54.700000000004756,82.90000000000381,1
1090,4,54.600000000004755,82.80000000000382,1
1091,2,54.50000000000475,82.70000000000383,1
1092,-2,54.40000000000475,82.60000000000383,1
1093,4,54.30000000000475,82.50000000000384,1
1094,4,54.20000000000475,82.40000000000384,1
1095,5,54.10000000000475,82.30000000000385,1
1096,5,54.000000000004746,82.20000000000385,1
1097,4,53.900000000004745,82.10000000000386,1
1098,4,53.800000000004744,82.00000000000387,1
1099,1,53.70000000000474,81.90000000000387,1
1100,4,53.60000000000474,81.80000000000388,1
1101,4,53.50000000000474,81.70000000000388,1
1102,3,53.40000000000474,81.60000000000389,1
1103,3,53.30000000000474,81.5000000000039,1
1104,4,53.200000000004735,81.4000000000039,1
1105,5,53.100000000004734,81.3000000000039,1
1106,4,53.00000000000473,81.20000000000391,1
1107,0,52.90000000000473,81.10000000000392,1
1108,4,52.80000000000473,81.00000000000392,1
1109,4,52.70000000000473,80.90000000000393,1
1110,4,52.60000000000473,80.80000000000393,1
1111,4,52.500000000004725,80.70000000000394,1
1112,5,52.400000000004724,80.60000000000394,1
1113,6,52.30000000000472,80.50000000000395,1
1114,5,52.20000000000472,80.40000000000396,1
1115,5,52.10000000000472,80.30000000000396,1
1116,4,52.00000000000472,80.20000000000397,1
1117,4,51.90000000000472,80.10000000000397,1
1118,1,51.800000000004715,80.00000000000398,1
1119,0,51.700000000004714,79.90000000000398,1
1120,5,51.60000000000471,79.80000000000399,1
1121,2,51.50000000000471,79.700000000004,1
1122,5,51.40000000000471,79.600000000004,1
1123,3,51.30000000000471,79.50000000000401,1
1124,5,51.20000000000471,79.40000000000401,1
1125,4,51.100000000004705,79.30000000000402,1
1126,5,51.000000000004704,79.20000000000402,1
1127,1,50.9000000000047,79.10000000000403,1
1128,4,50.8000000000047,79.00000000000404,1
1129,4,50.7000000000047,78.90000000000404,1
1130,5,50.6000000000047,78.80000000000405,1
1131,4,50.5000000000047,78.70000000000405,1
1132,4,50.400000000004695,78.60000000000406,1
1133,4,50.300000000004694,78.50000000000406,1
1134,1,50.20000000000469,78.40000000000407,1
1135,1,50.10000000000469,78.30000000000408,1
1136,3,50.00000000000469,78.20000000000408,1
1137,4,49.90000000000469,78.10000000000409,1
1138,4,49.80000000000469,78.00000000000409,1
1139,4,49.700000000004685,77.9000000000041,1
1140,3,49.600000000004684,77.8000000000041,1
1141,4,49.50000000000468,77.70000000000411,1
1142,4,49.40000000000468,77.60000000000412,1
1143,-1,49.30000000000468,77.50000000000412,1
1144,5,49.20000000000468,77.40000000000413,1
1145,3,49.10000000000468,77.30000000000413,1
1146,6,49.000000000004675,77.20000000000414,1
1147,1,48.900000000004674,77.10000000000414,1
1148,4,48.80000000000467,77.00000000000415,1
1149,4,48.70000000000467,76.90000000000416,1
1150,1,48.60000000000467,76.80000000000416,1
1151,4,48.50000000000467,76.70000000000417,1
1152,1,48.40000000000467,76.60000000000417,1
1153,4,48.300000000004665,76.50000000000418,1
1154,4,48.200000000004664,76.40000000000418,1
1155,1,48.10000000000466,76.30000000000419,1
1156,3,48.00000000000466,76.2000000000042,1
1157,5,47.90000000000466,76.1000000000042,1
1158,5,47.80000000000466,76.0000000000042,1
1159,4,47.70000000000466,75.90000000000421,1
1160,4,47.600000000004655,75.80000000000422,1
1161,4,47.500000000004654,75.70000000000422,1
1162,0,47.40000000000465,75.60000000000423,1
1163,0,47.30000000000465,75.50000000000423,1
1164,5,47.20000000000465,75.40000000000424,1
1165,5,47.10000000000465,75.30000000000425,1
1166,4,47.00000000000465,75.20000000000425,1
1167,-1,46.900000000004646,75.10000000000426,1
1168,0,46.800000000004644,75.00000000000426,1
1169,0,46.70000000000464,74.90000000000427,1
1170,4,46.60000000000464,74.80000000000427,1
1171,5,46.50000000000464,74.70000000000428,1
1172,4,46.40000000000464,74.60000000000429,1
1173,4,46.30000000000464,74.50000000000429,1
1174,4,46.200000000004636,74.4000000000043,1
1175,5,46.100000000004634,74.3000000000043,1
1176,5,46.00000000000463,74.20000000000431,1
1177,5,45.90000000000463,74.10000000000431,1
1178,5,45.80000000000463,74.00000000000432,1
1179,4,45.70000000000463,73.90000000000433,1
1180,1,45.60000000000463,73.80000000000433,1
1181,4,45.500000000004626,73.70000000000434,1
1182,0,45.400000000004624,73.60000000000434,1
1183,1,45.30000000000462,73.50000000000435,1
1184,0,45.20000000000462,73.40000000000435,1
1185,1,45.10000000000462,73.30000000000436,1
1186,4,45.00000000000462,73.20000000000437,1
1187,3,44.90000000000462,73.10000000000437,1
1188,3,44.800000000004616,73.00000000000438,1
1189,3,44.700000000004614,72.90000000000438,1
1190,4,44.60000000000461,72.80000000000439,1
1191,-1,44.50000000000461,72.7000000000044,1
1192,-1,44.40000000000461,72.6000000000044,1
1193,0,44.30000000000461,72.5000000000044,1
1194,-3,44.20000000000461,72.40000000000441,1
1195,-1,44.100000000004606,72.30000000000442,1
1196,4,44.000000000004604,72.20000000000442,1
1197,5,43.9000000000046,72.10000000000443,1
1198,5,43.8000000000046,72.00000000000443,1
1199,3,43.7000000000046,71.90000000000444,1
1200,3,43.6000000000046,71.80000000000445,1
1201,1,43.5000000000046,71.70000000000445,1
1202,-1,43.400000000004596,71.60000000000446,1
1203,0,43.300000000004594,71.50000000000446,1
1204,0,43.20000000000459,71.40000000000447,1
1205,0,43.10000000000459,71.30000000000447,1
1206,-1,43.00000000000459,71.20000000000448,1
1207,0,42.90000000000459,71.10000000000448,1
1208,-1,42.80000000000459,71.00000000000449,1
1209,-2,42.700000000004586,70.9000000000045,1
1210,-1,42.600000000004584,70.8000000000045,1
1211,-1,42.50000000000458,70.70000000000451,1
1212,-1,42.40000000000458,70.60000000000451,1
1213,-1,42.30000000000458,70.50000000000452,1
1214,-1,42.20000000000458,70.40000000000452,1
1215,-1,42.10000000000458,70.30000000000453,1
1216,-2,42.000000000004576,70.20000000000454,1
1217,1,41.900000000004574,70.10000000000454,1
1218,-2,41.80000000000457,70.00000000000455,1
1219,1,41.70000000000457,69.90000000000455,1
1220,1,41.60000000000457,69.80000000000456,1
1221,-2,41.50000000000457,69.70000000000456,1
1222,1,41.40000000000457,69.60000000000457,1
1223,0,41.300000000004566,69.50000000000458,1
1224,0,41.200000000004565,69.40000000000458,1
1225,1,41.10000000000456,69.30000000000459,1
1226,0,41.00000000000456,69.2000000000046,1
1227,0,40.90000000000456,69.1000000000046,1
1228,2,40.80000000000456,69.0000000000046,1
1229,-2,40.70000000000456,68.90000000000461,1
1230,1,40.600000000004556,68.80000000000462,1
1231,0,40.500000000004555,68.70000000000462,1
1232,-3,40.40000000000455,68.60000000000463,1
1233,-2,40.30000000000455,68.50000000000463,1
1234,0,40.20000000000455,68.40000000000464,1
1235,1,40.10000000000455,68.30000000000464,1
1236,4,40.00000000000455,68.20000000000465,1
1237,4,39.900000000004546,68.10000000000466,1
1238,1,39.800000000004545,68.00000000000466,1
1239,1,39.70000000000454,67.90000000000467,1
1240,5,39.60000000000454,67.80000000000467,1
1241,1,39.50000000000454,67.70000000000468,1
1242,1,39.40000000000454,67.60000000000468,1
1243,4,39.30000000000454,67.50000000000469,1
1244,5,39.200000000004536,67.4000000000047,1
1245,0,39.100000000004535,67.3000000000047,1
1246,4,39.00000000000453,67.2000000000047,1
1247,4,38.90000000000453,67.10000000000471,1
1248,5,38.80000000000453,67.00000000000472,1
1249,0,38.70000000000453,66.90000000000472,1
1250,1,38.60000000000453,66.80000000000473,1
1251,1,38.500000000004526,66.70000000000474,1
1252,1,38.400000000004525,66.60000000000474,1
1253,2,38.30000000000452,66.50000000000475,1
